trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
636012629-456437bff-fb71-0d91-eba1-7fb3f87d2957-0171b8a5d540,636012629,12240,38832,228.56,LBR,tanker.chemical_oil,80dd3091,85bfe7e1,456437bff-fb71-0d91-eba1-7fb3f87d2957,SALINA CRUZ,MEX,LONG BEACH,USA,2020-04-26,2020-05-08,205.6930555555558,1906.1898270232027,499.89124811819516,0.00870650377568616,0.024486622872184765,9.660265751482738,0.6203723184841304,0.09858813058030057,0.4326149103216589,0.5493509626547309,0.17370414923826286,0.18892228496627111,-95.22411854660382,16.11516174066816,-118.17388420850507,33.72870978431612
477639900-bbaceff9d-dcfb-ef50-101d-592618da3da7-01508ca58c18,477639900,14584.044,47806.038,261.99357599999985,HKG,tanker.chemical_oil,8085812d,8facb13f,bbaceff9d-dcfb-ef50-101d-592618da3da7,BALBOA,PAN,SAN FRANCISCO,USA,2015-10-21,2015-11-01,262.2950000000001,3434.186020217622,1557.031324551967,0.024225501053629157,0.07420757275886346,30.952789901945177,9.674512294067585,1.466832402432915,1.3061843047929151,1.4676914660854443,2.496231571620584,2.714925201174324,-79.49636119535376,8.796582234496304,-122.44512769380422,37.80792797512486
249430000-cb024a305-5393-86c1-7d55-5047d1b058a3-0162bfc44dc0,249430000,9580,36813,205,MLT,tanker.liquefied_gas,80900e0b,84315af9,cb024a305-5393-86c1-7d55-5047d1b058a3,LAZARO CARDENAS,MEX,STOCKTON,USA,2018-04-13,2018-04-19,145.60972222222247,1815.1463354757548,686.3124252385221,0.01113746422139472,0.03304978337215225,13.438053929878938,4.262212236083734,0.6488522709349829,0.581839058222358,0.6833318584533178,1.1197531359394703,1.2178541616162732,-102.2117369573406,17.889102322470904,-121.35619243574338,37.95694198386429
249430000-cb024a305-5393-86c1-7d55-5047d1b058a3-017e747c5f58,249430000,9580,36813,205,MLT,tanker.liquefied_gas,809aabd7,84315a59,cb024a305-5393-86c1-7d55-5047d1b058a3,LAZARO CARDENAS,MEX,USA-1854,USA,2022-01-19,2022-01-27,192.29500000000027,2046.4464260239515,842.8368673717446,0.013351122992375671,0.040446225207756877,16.31806270435736,1.0466777283875308,0.16243206589673814,0.7054001220617976,0.8248336948570433,0.2817055709661876,0.3063856585351901,-102.20546020487863,17.884667742372418,-121.53989944275877,38.08340010448622
538009848-dcc0623ff-fce5-8e7e-d092-cd1627a01583-017ac0efa628,538009848,13515.412,59778.625799999994,272.9465460000003,MHL,tanker.chemical_oil,80dd3739,12d340a1,dcc0623ff-fce5-8e7e-d092-cd1627a01583,GENOA,ITA,LONG BEACH,USA,2021-07-19,2024-04-26,18549.295730555477,114583.64400267527,59234.48330380209,0.801597197452209,2.827539048943321,939.3566248888834,73.23795568894006,10.165118099403996,42.524348039267096,59.71069440803785,19.989791780316722,21.741087680970146,8.839297689332994,44.41643358590533,-118.21915843879933,33.72584183775879
563626000-f19436356-6935-df63-d78a-b7a4bb8ceed9-014cdabebea0,563626000,9504.466799999998,20219.467000000004,164.31985999999972,SGP,tanker.chemical_oil,8085812d,325576b1,f19436356-6935-df63-d78a-b7a4bb8ceed9,ILIGAN,PHL,SAN FRANCISCO,USA,2015-04-21,2015-05-10,469.7608333333329,6279.557130856536,1540.7678810398363,0.023353304958838274,0.0733038839021516,29.842956235642554,9.568073899045073,1.4269401579920218,1.2647168847828962,1.4461226607130124,2.4668030690496496,2.682918481857507,124.25724993398354,8.27709541494309,-122.44512769380422,37.80792797512486
440271000-0b011f6b4-4f39-268e-27b3-4678cec2a6d3-014ac5f1d928,440271000,15669.8634,83000.945,236.00366000000002,KOR,tanker.chemical_oil,80855b9b,356dd357,0b011f6b4-4f39-268e-27b3-4678cec2a6d3,YEOSU,KOR,PITTSBURG,USA,2015-01-07,2015-01-26,453.9997222222224,5130.354537979571,2024.2701128901153,0.03145489946651171,0.09665109333387337,39.633584429712975,12.572751793090418,1.8943569544326566,1.692009135599214,1.9326087358080841,3.258705983927474,3.5441996245719336,127.97074136301956,34.608500573814496,-121.88800687474661,38.04077030651042
636014809-687064fe2-2c2e-3a31-5214-ffe30eb396d2-014e775ec768,636014809,11314.2,55909,224.6682620000004,LBR,tanker.chemical_oil,8085812d,31da2391,687064fe2-2c2e-3a31-5214-ffe30eb396d2,SINGAPORE,SGP,SAN FRANCISCO,USA,2015-07-10,2015-08-02,465.6572222222229,6014.37296932805,2285.337799478483,0.035316271032067546,0.10888080339003846,45.07763430383783,14.197353000610414,2.14238626057277,1.9035134371258942,2.1535029196825866,3.663367624896709,3.9843134743870325,103.9923844061097,1.2780494744293673,-122.44512769380422,37.80792797512486
564491000-1a57423be-ed54-0e43-51b1-fef4b9276283-014d80931f38,564491000,8547.29,28060,178.57253399999968,SGP,tanker.chemical_oil,80dd376b,8facb13f,1a57423be-ed54-0e43-51b1-fef4b9276283,BALBOA,PAN,LONG BEACH,USA,2015-05-23,2015-06-02,240.36250000000027,2954.144260387279,790.0765634105853,0.01196624855122543,0.0375828576338087,15.302576115496487,4.90634355942206,0.7315625426004547,0.6477614726858633,0.740929277389048,1.2645722236534114,1.3753607789171647,-79.49636119535376,8.796582234496304,-118.22984751902155,33.72100065717782
249779000-55100e9ed-d92a-e2f3-2b11-ed1e2cd3a937-01532dfd8de8,249779000,9713.136,30083,186.29642600000003,MLT,tanker.chemical_oil,80dd37af,9689e79b,55100e9ed-d92a-e2f3-2b11-ed1e2cd3a937,VALPARAISO,CHL,LONG BEACH,USA,2016-02-29,2016-03-15,348.5566666666666,4840.411917614653,1750.393943586787,0.027118152779381188,0.08339201920200667,34.673342318534,10.875099396748544,1.6448776421841307,1.4632011721955958,1.6482399561186132,2.805291056467506,3.0510612366336294,-71.58551797744639,-32.977804636038286,-118.25983012759448,33.72727819787462
374188000-1ad71fb77-7ab1-e5c7-9733-b15229388a63-01929e303360,374188000,7183.694,28507,174.16887599999987,PAN,tanker.chemical_oil,80900df3,8facb13f,1ad71fb77-7ab1-e5c7-9733-b15229388a63,BALBOA,PAN,STOCKTON,USA,2024-10-18,2024-11-04,402.1013888888932,4143.086462874171,884.2290582683686,0.013808991726210551,0.042455638258491094,16.713308400859,1.097346247954782,0.1681949800409121,0.7295881038538965,0.8777458642485672,0.29693474643013795,0.32294905462802304,-79.49636119535376,8.796582234496304,-121.33421980188086,37.95127847911927
477185800-64f6bec80-0ef2-022b-a087-5010aec3a736-0158e80f7160,477185800,9080.504,29281.008,184.23014999999987,HKG,tanker.chemical_oil,8085812d,86c976e9,64f6bec80-0ef2-022b-a087-5010aec3a736,GUAYMAS,MEX,SAN FRANCISCO,USA,2016-12-10,2016-12-16,143.1,1802.9768178180607,566.0308943432468,0.009043231308510253,0.02714972953527239,11.168565827843608,3.515818005443722,0.5349262922968726,0.4780079005067666,0.5541007342665903,0.9184539031861115,0.9989192013375863,-110.84009364305095,27.85368816008066,-122.44512769380422,37.80792797512486
351373000-0b241eb2b-b858-f1ff-3381-fd11c8f451b4-0155cb6f4150,351373000,9007.5486,40791.952,209.21696399999965,PAN,tanker.chemical_oil,80857183,8588ed29,0b241eb2b-b858-f1ff-3381-fd11c8f451b4,PUERTO QUETZAL,GTM,USA-980,USA,2016-07-08,2016-07-18,244.35277777777824,2793.399715656146,531.2626175207257,0.009043158439865926,0.025924445790678912,10.196712964192917,3.296375713661471,0.5044046223591537,0.46259659814945675,0.5720280674416541,0.8902408028958895,0.9682343651020371,-90.78718633883605,13.921602242976721,-122.21674968738441,38.057679979446824
538004674-940b9fb09-9cd0-c111-a7fe-e09c43d09255-01684adfcad8,538004674,2494.9507999999996,6457,97.11469799999995,CYP,tanker.chemical_oil,808f8195,31da1c19,940b9fb09-9cd0-c111-a7fe-e09c43d09255,SINGAPORE,SGP,SAN FRANCISCO,USA,2019-01-14,2019-02-23,14.154166666666667,147.53499096807462,14.070875711108927,2.1613664270857033e-4,6.702434200902046e-4,0.274579315010958,0.0874073642010251,0.01310904990483621,0.011671378706262796,0.013128127038464629,0.022485259386352065,0.024455181985907314,103.81294638970486,1.235451721583913,-122.32902385369604,37.738635483242284
636015177-361119734-4af6-1627-9fd8-4732d52a6fd9-014fee464210,636015177,13560,61237,248.97,LBR,tanker.chemical_oil,80dd3a89,8fd4a2ad,361119734-4af6-1627-9fd8-4732d52a6fd9,ESMERALDAS,ECU,LONG BEACH,USA,2015-09-21,2015-10-02,259.21611111111116,3026.1119736121614,1120.9084611784585,0.01774548452727564,0.053680901839211266,22.05535773667557,6.962215069581632,1.0557038662297504,0.9400743578464837,1.0882635173252424,1.8138770956149166,1.9727899825899384,-79.73063852326248,1.0431943374123027,-118.15720572565189,33.706124199893914
351206000-f2249a8df-f0fa-5eb4-fa5f-ff6992a9b97f-017fcf8d5f18,351206000,13560,57258,238,ECU,tanker.chemical_oil,80dd3ad5,8fd4a2ad,f2249a8df-f0fa-5eb4-fa5f-ff6992a9b97f,ESMERALDAS,ECU,LONG BEACH,USA,2022-03-28,2022-04-08,263.0022222222247,3065.1775160562493,952.2608618868944,0.014802739087175916,0.04552465931704832,18.49561530335429,1.18263923177124,0.18300455162398008,0.798866377743717,0.9168658351788097,0.3167004576148263,0.3444464301217582,-79.73063852326248,1.0431943374123027,-118.1162604267134,33.68957046789116
235062848-db37cdd75-53c9-f188-8da4-7b2562abacba-014cff271288,235062848,10076.98,29605,198.19166600000008,IMN,tanker.chemical_oil,80dd376b,8facb13f,db37cdd75-53c9-f188-8da4-7b2562abacba,BALBOA,PAN,LONG BEACH,USA,2015-04-28,2015-05-08,232.56861111111115,2942.9565886870023,947.4272656077303,0.01475723223044634,0.04522887663084027,18.630656577165787,5.885021065075025,0.8886761324688133,0.7900871429132894,0.9039618005489335,1.5246886981343832,1.658265930761924,-79.49636119535376,8.796582234496304,-118.22984751902155,33.72100065717782
309038000-0d2fcffaf-f336-9e44-baa0-4842477f83c8-014ff288d590,309038000,11175.018,42443,213.94485600000047,BHS,tanker.chemical_oil,80dd30a9,8facb175,0d2fcffaf-f336-9e44-baa0-4842477f83c8,BALBOA,PAN,LONG BEACH,USA,2015-09-22,2015-10-02,239.15611111111102,3015.086990114149,1067.5261538531086,0.018494196986933338,0.05195267918052595,21.47792660157245,6.631454768859515,1.0375254907233844,0.9343470809191063,1.1257900176885887,1.7751950360318502,1.9307190066479054,-79.49043273097638,8.817959661325968,-118.19677989872358,33.71154104970712
241305000-97cbc72c9-9ce9-2065-5ccf-405b7a23c0d7-014eaf3b7028,241305000,11563.776,42432,216.44157000000018,GRC,tanker.chemical_oil,80dd373b,85bfe639,97cbc72c9-9ce9-2065-5ccf-405b7a23c0d7,SALINA CRUZ,MEX,LONG BEACH,USA,2015-07-21,2015-08-07,26.096111111111114,350.4260634121724,133.42652979387628,0.0020460096430380183,0.006345806560907159,2.6360212386034307,0.8289551703563266,0.12494026874741106,0.11086743986116616,0.12448695229768657,0.2132155946106143,0.23189530878175696,-95.20929292104034,16.156017505264373,-118.22119364531913,33.73231336093927
636019987-baa376512-2db1-dc7a-80dc-ae6bfbc63008-017c32770f60,636019987,7853.4612,30014.3148,184.7101359999995,LBR,tanker.chemical_oil,80dd37b9,3ef46041,baa376512-2db1-dc7a-80dc-ae6bfbc63008,FUJAIRAH,ARE,LONG BEACH,USA,2021-09-29,2021-10-15,282.0451110163891,3622.219895466194,984.2831373125655,0.014934707121483162,0.04681634869861901,19.1302817469565,1.2225713983861233,0.18809801340282162,0.8087067389007007,0.9218810037674777,0.324404960647855,0.3528259209048637,56.58598359869491,25.22900142411095,-118.27176625522296,33.721200680258
241773000-202447b0b-bc9f-554f-ceda-67fec4512ff8-018d01e6f9f8,241773000,10981.965599999998,38674.028,199.22020600000008,GRC,tanker.chemical_oil,80dd3abf,0d0c954f,202447b0b-bc9f-554f-ceda-67fec4512ff8,ALGECIRAS,ESP,LONG BEACH,USA,2024-01-13,2024-04-02,200.41361111111098,14.328135277771445,168.39861884215063,0.0012570998009548905,0.00779561697057786,1.483595950580273,0.20656432586699114,0.02101818014620097,0.07690363469085738,0.15718406257657078,0.055442299430429,0.06029957222158051,-5.4084280963399145,36.13421805974083,-118.13166618182446,33.70624856824409
636013350-c91c09eb4-4d09-b05e-c7b1-8a984f8450a3-014cfd5eaab0,636013350,10851.83,45520.11,214.7699540000003,LBR,tanker.chemical_oil,808580ff,910432fd,c91c09eb4-4d09-b05e-c7b1-8a984f8450a3,CALLAO,PER,SAN FRANCISCO,USA,2015-04-28,2015-05-15,386.8824999999996,4535.236258350907,1670.5149772146628,0.026433279815447,0.08000523158783222,32.840256492140206,10.375681955417786,1.5726004304975298,1.4014147289069432,1.622766451840651,2.7038098088852878,2.9406892664847506,-77.23094283693561,-12.002481809403758,-122.40569863113075,37.81052583656464
257005000-ab910f786-6db2-95b9-f83d-56aa2452a8c0-014c7cb54608,257005000,11663.428,33361.981,168.3183199999999,NOR,tanker.chemical_oil,80e84fb5,8facb173,ab910f786-6db2-95b9-f83d-56aa2452a8c0,BALBOA,PAN,PORT HUENEME,USA,2015-04-03,2015-04-14,242.88555555555564,2985.1916285758894,1020.9448806100771,0.015574742058132739,0.048551223138299425,20.032313690830712,6.3419550198244234,0.9521038618824036,0.844346043897104,0.9533163334952437,1.631897249671786,1.7748669711699385,-79.49080438035443,8.811965817823658,-119.2046376910208,34.148096767984214
538005911-cfee64c25-59a1-012b-97e9-577252ba4870-0155ba1cb720,538005911,8304.764,26290.916,189.2571519999995,MHL,tanker.chemical_oil,8085812d,86ba3911,cfee64c25-59a1-012b-97e9-577252ba4870,TOPOLOBAMPO,MEX,SAN FRANCISCO,USA,2016-07-05,2016-07-11,144.6352777777778,1728.9839358553563,451.3960248680963,0.007034104060246395,0.021587207738653972,8.762928297852907,2.802934536573332,0.42116865644947765,0.3742488195446213,0.4361209765597111,0.7293304868314141,0.7932267747891104,-109.06166257345416,25.579785995611786,-122.44512769380422,37.80792797512486
477163800-01b28da0d-dfa1-369d-24a8-2cfb3119a7e3-0150b2dde128,477163800,8898.506,29163.701,183.7034719999998,HKG,tanker.chemical_oil,80dd376b,8facb175,01b28da0d-dfa1-369d-24a8-2cfb3119a7e3,BALBOA,PAN,LONG BEACH,USA,2015-10-29,2015-11-07,214.14583333333348,2987.2106248862588,1023.1742840842987,0.01591658400031382,0.04879169120132758,20.247301915361838,6.3566294830865635,0.961987781764429,0.8554315352255271,0.96891287179234,1.6426804793299365,1.7865949143150366,-79.49043273097638,8.817959661325968,-118.22984751902155,33.72100065717782
370500000-bc94a4dd0-0b27-c913-68d3-b4b84fdefa60-01502692c788,370500000,8315.988,29398.272,182.3506599999999,PAN,tanker.chemical_oil,8085843f,86c97693,bc94a4dd0-0b27-c913-68d3-b4b84fdefa60,GUAYMAS,MEX,SAUSALITO,USA,2015-10-02,2015-10-09,187.72416666666672,2246.971332006357,614.0115820103523,0.009922376341383385,0.029547533969662663,12.03634552573264,3.812966112576105,0.5803230208426788,0.5210385500560847,0.6125257932889562,1.0025222793566506,1.0903527669098,-110.82869328049668,27.849692421791005,-122.4720485519831,37.848595550951586
636014805-a6627a908-831b-39df-4db1-ea187bf7fd19-015a4a90fba0,636014805,12240,41676,228.127,LBR,tanker.chemical_oil,80dd30a9,8fa5054f,a6627a908-831b-39df-4db1-ea187bf7fd19,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2017-02-17,2017-02-27,237.63138888888912,2704.961885801231,896.8919272230678,0.013745219882870996,0.04272468935616229,17.496010019828574,5.57038423818913,0.8352865157478467,0.7423794226815216,0.8465506026467382,1.438524337332607,1.5645527523680034,-82.7483291401848,8.251222665492325,-118.19677989872358,33.71154104970712
440271000-0b011f6b4-4f39-268e-27b3-4678cec2a6d3-01560f545bd0,440271000,15669.8634,83000.945,236.00366000000002,KOR,tanker.chemical_oil,80855b9b,356dd351,0b011f6b4-4f39-268e-27b3-4678cec2a6d3,YEOSU,KOR,PITTSBURG,USA,2016-07-21,2016-08-08,423.9972222222218,5114.717674225487,2271.2411847470494,0.035475049501056746,0.10842771091095416,44.84306650141825,14.109431083014051,2.135409546810788,1.9011592915088067,2.164149179572166,3.653617607691849,3.9737092629339363,127.97133842753807,34.603741001968686,-121.88800687474661,38.04077030651042
440271000-0b011f6b4-4f39-268e-27b3-4678cec2a6d3-014f4cc59f80,440271000,15669.8634,83000.945,236.00366000000002,KOR,tanker.chemical_oil,80855b9b,356dd351,0b011f6b4-4f39-268e-27b3-4678cec2a6d3,YEOSU,KOR,PITTSBURG,USA,2015-08-20,2015-09-08,451.91694444444465,5211.047448897082,2177.029169855994,0.03413516864714832,0.10407087551608439,42.812071655699434,13.522476308189017,2.0453753823659255,1.826393716324803,2.091470354278466,3.5114386380923164,3.8190740632067883,127.97133842753807,34.603741001968686,-121.88800687474661,38.04077030651042
636012524-8192bd1bc-c42c-141a-679b-1193cbf06410-015fed9ed3d0,636012524,24855.074,78845,291.830204,LBR,tanker.chemical_oil,80dd3735,31d0ae91,8192bd1bc-c42c-141a-679b-1193cbf06410,TANJUNG PELEPAS,MYS,LONG BEACH,USA,2017-11-24,2018-03-02,86.06111111111115,766.1142026179764,373.81452276961124,0.0093434442901894,0.019764235157580162,8.119658249926669,2.321556404202003,0.4160314980572657,0.3950610243233963,0.5658113378904305,0.713348435619697,0.7758445438717365,103.4197970249742,1.266267991740529,-118.20934517207148,33.73088746230454
311772000-23dc0fff2-2b10-db8a-69db-a0234a9425a0-015915446910,311772000,8101.598199999997,12105,159.50151999999963,BHS,tanker.chemical_oil,80900d89,31d3b73f,23dc0fff2-2b10-db8a-69db-a0234a9425a0,PELINTUNG,IDN,STOCKTON,USA,2016-12-19,2017-01-17,551.5027777777757,6397.867341802596,1444.5692759367735,0.02427008054157951,0.06973184927291223,29.370748519837512,8.978392394432948,1.3993606773700782,1.2632084794538987,1.4485084653189975,2.3624426325928853,2.5694150785021446,101.63700345622917,1.6612871476939823,-121.32262180229466,37.95198258947598
